Brand,Model,Version,Category,Year,Kms,Hp,Gear_type,Fuel_type,Fuel_cons,Doors,ZIP,Province,Price_EUR
Mazda,3,2.0 GE 165 MT Luxury Safety,Small,2016,56988,165,Manual,Petrol,5.8,5,8030,Barcelona,16300
MINI,Cooper,Aut.,Small,2016,68706,136,Automatic,Petrol,4.8,5,8500,Barcelona,16490
Volkswagen,Golf,1.6TDI CR BMT Sport DSG 110,Small,2016,77292,110,Automatic,Diesel,3.9,5,8903,Barcelona,16845
Skoda,Octavia,1.4 TSI Ambition 110kW,Small,2020,28000,150,Manual,Petrol,5.2,5,8302,Barcelona,16900
SEAT,Leon,1.5 EcoTSI S&S Style 130,Small,2019,37800,131,Manual,Petrol,4.8,5,8042,Barcelona,17090
Ford,Focus,1.0 Ecoboost ST Line Aut. 125,Small,2019,51300,125,Automatic,Petrol,5.7,5,8908,Barcelona,17500
BMW,116,116d,Small,2015,64840,116,Manual,Diesel,4.3,5,8223,Barcelona,17500
Toyota,Auris,hybrid 140H Feel! Edition,Small,2019,25000,136,Automatic,Hybrid,4.3,5,8302,Barcelona,17500
SEAT,Ibiza,1.0 TSI S&S FR 115,Small,2020,13182,116,Manual,Petrol,4.6,5,8030,Barcelona,17900
Audi,A3,Sportback 2.0TDI Sport Edition 110kW,Small,2018,43506,150,Manual,Diesel,4.3,5,8030,Barcelona,17900
BMW,116,116d,Small,2019,42000,116,Manual,Diesel,3.8,5,8302,Barcelona,17900
BMW,118,118d,Small,2015,110481,150,Manual,Diesel,4.0,5,8223,Barcelona,17995
Volkswagen,Golf,Advance,Small,2019,32128,150,Manual,Petrol,5.0,5,8241,Barcelona,18110
SEAT,Leon,1.4 TSI ACT S&S FR DSG7 150,Small,2018,42000,150,Automatic,Petrol,4.9,5,8100,Barcelona,18890
Peugeot,607,2.2HDi Aut.,Sedan,2002,220000,136,Automatic,Diesel,7.2,5,8227,Barcelona,800
Skoda,Octavia,1.9 TDI 100cv Tour / Climatizador / Regulador de V,Sedan,2006,292000,101,Manual,Diesel,5.0,5,8020,Barcelona,2290
Citroen,XM,3.0 V6 VSX Aut.,Sedan,1996,157467,170,Automatic,Petrol,0.0,5,8970,Barcelona,4500
Honda,Accord,2.2i-CTDi Executive,Sedan,2006,168000,140,Manual,Diesel,5.5,5,8800,Barcelona,5900
Lexus,LS 430,Aut.,Sedan,2003,212000,281,Automatic,Petrol,11.4,5,8950,Barcelona,6800
Mercedes-Benz,C 180,K Sport Edition,Sedan,2006,105000,143,Manual,Petrol,7.9,5,8820,Barcelona,7990
Lexus,GS 300,Luxury Aut.,Sedan,2007,215624,249,Automatic,Petrol,9.8,5,8310,Barcelona,8400
Jaguar,XJ,XJ6 3.2,Sedan,1994,112000,216,Manual,Petrol,0.0,5,8026,Barcelona,8490
Mercedes-Benz,E 280,4M Avantgarde Aut.,Sedan,2006,94000,230,Automatic,Petrol,9.9,5,8820,Barcelona,9990
Audi,A4,2.0TDI Multitronic DPF 143,Sedan,2008,175000,143,Automatic,Diesel,5.7,5,8203,Barcelona,10900
BMW,530,530i Aut.,Sedan,2007,125000,272,Automatic,Petrol,7.5,5,8820,Barcelona,11990
Ford,Focus,1.0 Ecoboost 92kW Trend+,Sedan,2018,31805,125,Manual,Petrol,4.7,5,8720,Barcelona,11990
Kia,Optima,1.7 CRDI 141 DCT business,Sedan,2017,153531,141,Automatic,Diesel,4.2,5,8281,Barcelona,12549
smart,forFour,66 90cv Aut. Pack Brabus,Sedan,2017,22000,90,Automatic,Petrol,3.9,5,8020,Barcelona,12890
Ford,Mondeo,2.0 Híbrido 137kW (187CV) Titanium HEV,Sedan,2018,150002,186,Automatic,Hybrid,4.8,5,8281,Barcelona,14444
Mercedes-Benz,C 220,220CDI BE Avantgarde 7G,Sedan,2011,113000,170,Automatic,Diesel,5.2,5,8820,Barcelona,14990
Mercedes-Benz,C 180,180CDI BE Avantgarde 7G Plus,Sedan,2014,126000,120,Automatic,Diesel,5.0,5,8830,Barcelona,15985
Audi,A4,1.8 TFSI S line edition 170,Sedan,2014,47800,170,Manual,Petrol,5.7,5,8042,Barcelona,16690
Audi,A5,Sportback 3.0TDI quattro S-T 245,Sedan,2012,168000,245,Automatic,Diesel,5.7,5,8520,Barcelona,17895
Abarth,500,1.4 16v T-Jet 595 118kW (160CV) Pista E6,Sedan,2017,35020,160,Manual,Petrol,6.0,5,8201,Barcelona,17900
Ford,Mondeo,2.0TDCI ST-Line 150,Sedan,2018,108175,150,Manual,Diesel,4.4,5,8174,Barcelona,18900
Subaru,Forester,2.0 TD Lineartronic Executive Plus,Sedan,2017,78774,148,Automatic,Diesel,6.3,5,8030,Barcelona,19900
Nissan,Qashqai,DIG-T 103 kW (140 CV) E6D N-CONNECTA,Sedan,2019,24067,140,Manual,Petrol,5.0,5,8038,Barcelona,20900
BMW,520,520d,Sedan,2016,77173,190,Manual,Diesel,4.3,5,8174,Barcelona,22900
Mercedes-Benz,C 200,200d (4.75) 7G Plus,Sedan,2017,95000,136,Automatic,Diesel,4.6,5,8150,Barcelona,23490
BMW,320,320iA,Sedan,2017,43000,184,Automatic,Petrol,5.9,5,8029,Barcelona,23490
Mercedes-Benz,200,A d Aut. Amg Night / Apple Car Play / Full Led /,Sedan,2017,48000,136,Automatic,Diesel,3.7,5,8020,Barcelona,23890
Jaguar,XE,2.0 Diesel Pure AWD Aut. 180,Sedan,2019,9500,179,Automatic,Diesel,5.5,5,8908,Barcelona,24900
Lexus,GS 300,300h Executive,Sedan,2017,126000,223,Automatic,Hybrid,4.8,5,8820,Barcelona,24990
Peugeot,307,SW Pack + 1.6 HDI 90CV --- EMBRAGUE AVERIADO--,Wagon,2006,201000,90,Manual,Diesel,5.1,5,8020,Barcelona,1590
Skoda,Fabia,Combi 1.0 TSI Ambition 70kW,Wagon,2020,15000,95,Manual,Petrol,4.6,5,8302,Barcelona,13200
SEAT,Leon,ST 1.6TDI CR S&S Reference 115,Wagon,2018,75030,116,Manual,Diesel,4.2,5,8174,Barcelona,14100
Opel,Insignia,ST 1.6CDTI S&S Excellence Aut. 136,Wagon,2018,104484,136,Automatic,Diesel,4.5,5,8174,Barcelona,15900
Skoda,Superb,Combi 2.0TDI AdBlue Style DSG7 110kW,Wagon,2018,150000,150,Automatic,Diesel,4.6,5,8100,Barcelona,17290
MINI,Cooper Clubman,,Wagon,2017,49353,136,Manual,Petrol,5.1,5,8223,Barcelona,19298
MINI,Cooper S,,Wagon,2017,64197,192,Manual,Petrol,6.2,5,8223,Barcelona,19975
Mercedes-Benz,CLA 220,Shooting Brake 220CDI 7G-DCT,Wagon,2015,86000,177,Automatic,Diesel,4.2,5,8403,Barcelona,19990
SEAT,Leon,ST 1.5 TSI S&S Style 130,Wagon,2021,21500,131,Manual,Petrol,5.1,5,8042,Barcelona,20790
Audi,A4,Avant 2.0TDI Advanced ed. S-T 110kW,Wagon,2018,75051,150,Automatic,Diesel,4.1,5,8030,Barcelona,20900
SEAT,Leon,ST 2.0 EcoTSI S&S FR DSG7 190,Wagon,2018,29170,190,Automatic,Petrol,6.2,5,8023,Barcelona,22000
SEAT,Leon,ST 2.0 TSI S&S Cupra DSG6 280,Wagon,2015,63000,280,Automatic,Petrol,6.6,5,8150,Barcelona,22400
Audi,A6,Avant 3.0TDI quattro S-Tronic 200kW,Wagon,2017,128750,272,Automatic,Diesel,5.3,5,8830,Barcelona,27500
Ford,Focus,Sportbreak 2.0Ecoblue ST Line Aut,Wagon,2020,10000,150,Automatic,Diesel,4.6,5,8908,Barcelona,27500
Audi,RS6,Avant Tiptronic,Wagon,2010,155000,579,Automatic,Petrol,14.0,5,8760,Barcelona,29900
MINI,Cooper Clubman,Aut. (4.75),Wagon,2019,22194,136,Automatic,Petrol,5.4,5,8223,Barcelona,30500
Audi,RS4,Avant 4.2 V8 FSI quattro,Wagon,2007,130000,420,Manual,Petrol,13.6,5,8173,Barcelona,32900
BMW,520,520d Touring,Wagon,2018,52660,190,Automatic,Diesel,4.5,5,8223,Barcelona,33975
BMW,320,320d Touring,Wagon,2019,9043,190,Automatic,Diesel,4.8,5,8223,Barcelona,34000
Audi,A6,Avant 2.0 TFSI S line edition Q. S-T,Wagon,2017,27474,252,Automatic,Petrol,6.9,5,8100,Barcelona,35190
BMW,320,320iA Touring,Wagon,2020,17000,184,Automatic,Petrol,5.7,5,8029,Barcelona,35990
Audi,RS4,RS 4 Avant 4.2 TFSI quattro S-Tronic,Wagon,2012,141000,450,Automatic,Petrol,10.7,5,8150,Barcelona,39490
Volkswagen,Arteon,Shooting Brake 2.0TDI R-Line DSG7 147kW,Wagon,2021,10000,200,Automatic,Diesel,4.8,5,8036,Barcelona,48690
BMW,520,520dA Touring,Wagon,2020,23000,190,Automatic,Diesel,4.7,5,8029,Barcelona,48990
Porsche,Panamera,Turbo S e-Hybrid Sport Turismo,Wagon,2018,47000,680,Automatic,Hybrid,3.3,5,8870,Barcelona,118900
Audi,A4,Avant 2.0TDI,Wagon,2006,256131,140,Manual,Diesel,5.8,5,8241,Barcelona,3900
Subaru,Legacy,SW 2.5i Aut.,Wagon,2005,210000,165,Automatic,Petrol,8.3,5,8028,Barcelona,3990
Volkswagen,Passat,Variant 2.0TDI CR Highline DSG,Wagon,2009,259000,140,Automatic,Diesel,6.3,5,8251,Barcelona,5700
MINI,Cooper S,1.6 16V,Wagon,2008,150000,174,Manual,Petrol,6.2,5,8251,Barcelona,8900
SEAT,Leon,ST 1.6TDI CR S&S Style 115,Wagon,2017,113000,116,Manual,Diesel,3.9,5,8026,Barcelona,11490
Hyundai,i40,CW 1.7CRDI BD Tecno 115,Wagon,2018,28900,116,Manual,Diesel,4.2,5,8720,Barcelona,15600
Opel,Zafira,2.2Dti 16v Elegance,Minivan,2002,158000,125,Manual,Diesel,6.9,5,8020,Barcelona,2390
Peugeot,1007,1.4 Sporty 90,Minivan,2005,140000,90,Manual,Petrol,6.4,5,8187,Barcelona,4900
Hyundai,iX20,1.4 CVVT GL Classic,Minivan,2012,75620,90,Manual,Petrol,6.0,5,8201,Barcelona,7900
Mercedes-Benz,Citan,Tourer 109CDI Select,Minivan,2017,103000,90,Manual,Diesel,4.8,5,8830,Barcelona,9835
Dacia,Dokker,1.5dCi Stepway SS 70kW,Minivan,2017,70000,95,Manual,Diesel,4.5,5,8150,Barcelona,11490
Ford,Tourneo Courier,1.0 Ecoboost Titanium,Minivan,2018,85230,102,Manual,Petrol,5.2,5,8401,Barcelona,14900
Peugeot,Rifter,Access Standard BlueHDi 73kW,Minivan,2019,25242,99,Manual,Diesel,4.0,5,8038,Barcelona,16900
Volkswagen,Touran,2.0TDI CR BMT Advance 110kW,Minivan,2017,121927,150,Manual,Diesel,4.5,5,8174,Barcelona,20400
BMW,216,216d Active Tourer,Minivan,2018,47979,116,Automatic,Diesel,4.0,5,8223,Barcelona,21500
Renault,Espace,1.6 TCe Energy Zen EDC,Minivan,2017,91127,200,Automatic,Petrol,6.2,5,8174,Barcelona,23200
Volkswagen,Caddy,Maxi 2.0TDI Origin 102,Minivan,2021,5086,102,Manual,Diesel,4.7,5,8700,Barcelona,24800
Volkswagen,Touran,2.0TDI CR BMT Sport DSG 110kW,Minivan,2017,119413,150,Automatic,Diesel,4.6,5,8100,Barcelona,24890
Peugeot,5008,1.6 THP S&S Allure 7 pl. EAT6,Minivan,2018,72809,165,Automatic,Petrol,6.0,5,8302,Barcelona,24900
BMW,218,218iA Gran Tourer,Minivan,2020,21043,140,Automatic,Petrol,5.4,5,8223,Barcelona,27500
Mercedes-Benz,V,V220dLargo 7G Tronic,Minivan,2016,86825,163,Automatic,Diesel,5.9,5,8902,Barcelona,27900
Mercedes-Benz,Marco Polo,160d Activity,Minivan,2018,140000,88,Manual,Diesel,6.4,5,8173,Barcelona,28950
Mercedes-Benz,V,220d Largo 7G Tronic,Minivan,2017,55612,163,Automatic,Diesel,5.9,5,8902,Barcelona,29900
Peugeot,Traveller,2.0BlueHDI Business Standard EAT6 180,Minivan,2018,60000,179,Automatic,Diesel,5.4,5,8302,Barcelona,30900
Mercedes-Benz,V 220,220d Largo 7G Tronic,Minivan,2019,9062,163,Automatic,Diesel,5.9,5,8206,Barcelona,36280
Mercedes-Benz,V 220,220d Largo,Minivan,2020,21028,163,Automatic,Diesel,6.0,5,8830,Barcelona,39256
Mercedes-Benz,V 220,220d Largo,Minivan,2020,22655,163,Automatic,Diesel,6.0,5,8830,Barcelona,39256
Mercedes-Benz,V 220,V220dLargo,Minivan,2020,13000,163,Automatic,Diesel,6.0,5,8830,Barcelona,39669
Volkswagen,T5 California,2.0TDI BMT Ocean 110kW,Minivan,2017,46000,150,Manual,Diesel,6.9,5,8304,Barcelona,52495
SEAT,Altea,1.9TDI Stylance,Minivan,2005,291000,105,Manual,Diesel,5.4,5,8251,Barcelona,1900
Citroen,Xsara,Picasso 2.0HDI SX Top,Minivan,2005,123000,90,Manual,Diesel,5.5,5,8922,Barcelona,2290
Honda,Jazz,1.4i-VTEC Luxury i-SHIFT,Minivan,2010,75000,99,Automatic,Petrol,5.4,5,8030,Barcelona,7200
Kia,Carnival,2.9CRDI EXII-Emotion,Minivan,2009,136000,185,Manual,Diesel,7.8,5,8220,Barcelona,7900
Hyundai,iX20,1.4 CVVT GL Classic,Minivan,2011,79147,90,Manual,Petrol,6.0,5,8023,Barcelona,7900
Peugeot,5008,1.6HDI FAP Active 110,Minivan,2012,61000,111,Manual,Diesel,5.2,5,8005,Barcelona,10500
Ford,Galaxy,2.2TDCi Titanium Aut.,Minivan,2011,134000,200,Automatic,Diesel,6.8,5,8005,Barcelona,11990
Ford,Tourneo Connect,1.0 Ecoboost Titanium,Minivan,2018,43548,101,Manual,Petrol,5.6,5,8903,Barcelona,13572
SEAT,Alhambra,2.0TDI CR Eco. Style DSG 170,Minivan,2013,130000,170,Automatic,Diesel,5.8,5,8860,Barcelona,15950
BMW,i3,94Ah REX,Minivan,2018,22500,170,Automatic,Electric,0.6,5,8302,Barcelona,23990
Peugeot,Traveller,2.0BlueHDI Business Standard 150,Minivan,2020,8339,150,Manual,Diesel,5.7,5,8226,Barcelona,29900
Mercedes-Benz,V 220,220d Largo 7G Tronic,Minivan,2019,26591,163,Automatic,Diesel,5.9,5,8206,Barcelona,35785
Mercedes-Benz,V 220,220d Largo,Minivan,2020,11955,163,Automatic,Diesel,6.0,5,8206,Barcelona,38719
Mercedes-Benz,V,300dLargo Avantgarde,Minivan,2021,20000,239,Automatic,Diesel,5.9,5,8915,Barcelona,52892
Volkswagen,T5 California,2.0TDI BMT Beach DSG 110kw,Minivan,2018,36900,150,Automatic,Diesel,6.7,5,8860,Barcelona,56900
Opel,Agila,1.2 16v,Minivan,2002,151732,75,Manual,Petrol,6.5,5,8227,Barcelona,700
Chrysler,Voyager,Grand 2.4 SE EFI,Minivan,2000,208000,150,Manual,Petrol,11.8,5,8520,Barcelona,799
Renault,Megane,1.9dCi RX4,Minivan,2000,220000,105,Manual,Diesel,7.4,5,8227,Barcelona,1200
Fiat,Ulysse,2.0JTD 16v Dynamic,Minivan,2004,350000,109,Manual,Diesel,7.2,5,8203,Barcelona,1450
Mercedes-Benz,C 200,Sportcoupé K,Coupe,2003,267000,163,Automatic,Petrol,9.7,3,8304,Barcelona,2950
Mercedes-Benz,CLK 200,K,Coupe,2005,98000,163,Manual,Petrol,8.3,3,8020,Barcelona,8890
Audi,A5,Coupé 2.7TDI,Coupe,2009,126768,190,Manual,Diesel,6.0,3,8720,Barcelona,13900
Audi,A5,Coupé 2.7TDI Multitronic,Coupe,2008,145000,190,Automatic,Diesel,6.4,3,8203,Barcelona,13900
BMW,420,420d Coupé Sport,Coupe,2014,119000,184,Manual,Diesel,4.7,3,8970,Barcelona,15990
Mercedes-Benz,C 220,Coupé 220CDI BE 7G Plus,Coupe,2013,67660,170,Automatic,Diesel,4.9,3,8241,Barcelona,17490
BMW,220,220iA Coupé,Coupe,2016,41958,184,Automatic,Petrol,5.7,3,8223,Barcelona,23500
Mercedes-Benz,CLA 220,220d 7G-DCT 177,Coupe,2015,70000,177,Automatic,Diesel,4.2,3,8150,Barcelona,24990
Audi,A7,Sportback 3.0TDI ultra S-Tronic,Coupe,2016,132,218,Automatic,Diesel,4.7,3,8150,Barcelona,25900
BMW,220,220d Coupé 190,Coupe,2017,79793,190,Manual,Diesel,4.1,3,8223,Barcelona,26875
BMW,220,220d Coupé 190,Coupe,2017,26555,190,Automatic,Diesel,4.1,3,8223,Barcelona,26975
BMW,220,220d Coupé 190,Coupe,2017,81763,190,Automatic,Diesel,4.1,3,8223,Barcelona,27000
